🇨🇳直播🇨🇳,#genre#
新疆卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126387BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1hrJcUqDvxZ7R%2B8bCC6d7DbX2blwpIemcXrx6dm77V9U1Zj%2BQbuo0UKiviA94OiXEA%3D%3D$湖北移动sd
西藏卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN77574BESTVSMGSMG9/index.m3u8?AuthInfo=Kgq9oZls%2F0LFdnWkV6XKjcemen%2FrJ13GEDfSTzbh7UxUrQNs2He4Jft322wTZAuZeUodzEZrZcXcJKDD6r3Z2A%3D%3D$湖北移动sd
内蒙古卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN79469BESTVSMGSMG9/index.m3u8?AuthInfo=7lAOfreToIabkYEBYF1%2BWCg%2BFJmNHniNGz9lIf%2FFuMRNPINSc7cKQZCTuuz5ZoufoEYBG34BsDXZsLnY%2B%2BGcEw%3D%3D$湖北移动sd
兵团卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN126389BESTVSMGSMG9/index.m3u8?AuthInfo=kXVqgwiFNDsA8L8UADdm1g0lb%2BtkfnGmv76VRSC5BUjrd9dcupuLFZtkbnZDW1ncykI0zNYTgRcsAj5Z6uTckA%3D%3D$湖北移动sd
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江移动
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$黑龙江移动
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$黑龙江移动
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$黑龙江移动
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙江移动
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$黑龙江移动
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑龙江移动
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$黑龙江移动
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$黑龙江移动
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$黑龙江移动
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$黑龙江移动
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$黑龙江移动
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$黑龙江移动
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$黑龙江移动
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$黑龙江移动
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$黑龙江移动
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$黑龙江移动
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$黑龙江移动
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$黑龙江移动
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$黑龙江移动
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$黑龙江移动
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$黑龙江移动
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$黑龙江移动
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$黑龙江移动
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$黑龙江移动
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$黑龙江移动
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$黑龙江移动
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$黑龙江移动
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$黑龙江移动
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$黑龙江移动
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑龙江移动
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$黑龙江移动
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$黑龙江移动
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$黑龙江移动
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$黑龙江移动
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$黑龙江移动
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$黑龙江移动
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$黑龙江移动
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$黑龙江移动
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$黑龙江移动
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$黑龙江移动
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$黑龙江移动
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$黑龙江移动
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$黑龙江移动
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$黑龙江移动
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$黑龙江移动
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$黑龙江移动
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$黑龙江移动
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$黑龙江移动
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$黑龙江移动
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$黑龙江移动
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$黑龙江移动
CCTV1,http://www.91dos.cn:4022/udp/239.61.5.214:1025$福建电信
CCTV1,http://www.91dos.cn:4022/udp/239.61.5.213:1025$福建电信
河南卫视,http://s.cdhongyuan.cn:4022/udp/239.93.1.113:5140$四川电信超4K
CCTV13,http://s.cdhongyuan.cn:4022/udp/239.93.1.251:8224$四川电信
CCTV4K,http://sunyuen.familyds.com:4000/udp/239.77.1.180:5146$广东电信
山东教育,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000223/index.m3u8?IAS$海南移动sd
山东
凤凰中文,http://www.91dos.cn:4022:4022/udp/239.61.2.184:9092$福建电信
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://www.91dos.cn:4022/rtp/239.61.2.183:9086
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.0.162:2192$四川电信
凤凰中文,http://s.cdhongyuan.cn:4022/udp/239.93.1.9:2192$四川电信
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.0.118:2191$四川电信
凤凰资讯,http://s.cdhongyuan.cn:4022/udp/239.93.1.4:2191$四川电信
//🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳🇭🇰🇭🇰🇭🇰🇭🇰🇭🇰🇭🇰🇭🇰
//福建省福州市电信组播源IP
//59.56.214.134:8000 2024年06月27
www.91dos.cn:4022 
🇨🇳🇨🇳🇨🇳🇨🇳🇦🇼
🇨🇳数字电影,#genre#
CHC动作电影,http://www.91dos.cn:4022/rtp/239.61.3.16:9616$福建电信
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNS8qWmEGeaUedzcFVVumqf9cm8lJoOcrIZueLbqOJTuoPV%2FwBk6CoHYGFV14SkLW04$湖北移动V6
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ$湖北移动V6
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNRxu2SqX2RKsLT0S7AyQ8XopIVrD6IJGxdajeuKy4iZqZ4tkZuiEpwSRPszF6PIvg4$湖北移动v6
CHC影迷电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380764b172c9/index.m3u8?m3u8_level=2$海南移动V6
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$海南移动v6
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2$海南移动v6
CHC动作电影,http://mi.homeway.top:8888/udp/225.1.1.221:5002$天津联通 组播
CHC动作电影,http://mi.homeway.top:8888/udp/225.1.1.215:5002$天津联通 组播
CHC影迷电影,http://mi.homeway.top:8888/udp/225.1.1.214:5002$天津联通 组播
CHC家庭影院,http://mi.homeway.top:8888/udp/225.1.1.220:5002$天津联通 组播
CHC家庭影院,http://mi.homeway.top:8888/udp/225.1.1.213:5002$天津联通 组播
CHC动作电影,http://36.46.99.193:8025/udp/239.110.205.6:9770$陕
CHC动作电影,http://36.46.99.193:8025/udp/239.112.205.207:5140
CHC影迷电影,http://36.46.99.193:8025/udp/239.109.205.97:8712
CHC影迷电影,http://36.46.99.193:8025/udp/239.112.205.206:5140
CHC家庭影院,http://36.46.99.193:8025/udp/239.112.205.205:5140
CHC动作电影,http://www.mi4.xyz:8888/udp/239.76.245.243:1234$湖南
CHC影迷电影,http://www.mi4.xyz:8888/udp/239.76.245.242:1234
CHC家庭影院,http://www.mi4.xyz:8888/udp/239.76.245.241:1234
湖南电影HD,http://www.mi4.xyz:8888/udp/239.76.246.106:1234
长沙影视HD,http://ha.fengying138.top:8888/udp/239.76.245.204:1234
长沙影视HD,http://www.mi4.xyz:8888/udp/239.76.245.204:1234
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mywlkj.ddns.net:754/tv/cwjd.m3u8#http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=635
重温经典,http://1.62.64.234/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
经典电影,http://s.cdhongyuan.cn:4022/udp/239.93.0.57:9024
HD看电影,http://s.cdhongyuan.cn:4022/udp/239.93.42.47:5140
经典电影,http://s.cdhongyuan.cn:4022/udp/239.93.0.57:9024$四川电信
华语影院,http://s.cdhongyuan.cn:4022/udp/239.93.0.138:5140
全球大片,http://s.cdhongyuan.cn:4022/udp/239.93.0.105:5140
峨眉电影高清,http://s.cdhongyuan.cn:4022/udp/239.93.0.252:5140$四川电信
星空,http://s.cdhongyuan.cn:4022/udp/239.93.0.156:2193
星空,http://s.cdhongyuan.cn:4022/udp/239.93.1.10:2193
绚影4K,http://s.cdhongyuan.cn:4022/udp/239.93.42.33:5140$1
绚影4K,http://s.cdhongyuan.cn:4022/udp/239.93.42.33:5140$2
绚影4K,http://182.136.217.240:4022/udp/239.93.42.33:5140$3
爱上4K,http://182.136.210.150:4022/udp/239.93.0.97:5140
睛彩四川,http://s.cdhongyuan.cn:4022/udp/239.93.0.126:5140
4K超高清电影,http://s.cdhongyuan.cn:4022/udp/239.93.1.156:5140
4K乐享超清,http://s.cdhongyuan.cn:4022/udp/239.93.0.43:5140
电影测试,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS$海南HD
陕西影视,http://36.46.98.59:8010/udp/239.111.205.99:5140
西部电影,http://36.46.98.59:8010/udp/239.111.205.102:5140
广州影视,http://l2tp.yeedah.xyz:8000/udp/239.253.43.73:5146$广东电信
北京影视,http://joyznm.x3322.net:20000/udp/239.3.1.158:8000\$北京联通组播
🇨🇳贵州,#genre#
贵州卫视2,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.2:5999
贵州卫视3,http://gzcx.shaohong86.cn:8888 /rtp/238.255.2.3:5999
贵州卫视4,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.4:5999
贵州卫视5,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.5:5999
贵州卫视6,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.6:5999
贵州卫视7,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.9:5999
安顺卫视1新闻综合,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.157:5999
安顺卫视2公共频道,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.158:5999
毕节卫视1,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.131:5999
毕节卫视2,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.132:5999
娱乐频道,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.218:5999
动漫秀场,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.196:5999
都市剧场,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.194:5999
法治天地,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.190:5999
贵阳都市1,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.19:5999
贵阳都市2,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.20:5999
贵阳都市3,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.22:5999
贵州移动电视,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.117:5999
湖南茶叶频道,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.192:5999
湖南快乐垂钓,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.191:5999
湖南快乐购,http://5gzcx.shaohong86.cn:8888/rtp/238.255.2.206:5999
环球奇观,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.43:5999
纪实人文,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.106:5999
金鹰纪实,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.108:5999
凯里卫视,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.180:5999
乐游,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.188:5999
雷山综合,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.128:5999
六盘水卫视1,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.115:5999
六盘水卫视2,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.116:5999
农林卫视,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.120:5999
黔东南卫视,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.179:5999
黔南卫视1,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.150:5999
黔南卫视1,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.216:5999
黔南卫视2,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.151:5999
黔西南公共,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.127:5999
黔西南综合,http://gzcx.shaohong86.cn:887/rtp/238.255.2.126:5999
遵义都市,http://58.42.184.132:gzcx.shaohong86.cn:9
遵义公共,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.152:5999
遵义综合,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.153:5999
CCTV兵器科技,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.34:5999
CCTV第一剧场,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.25:5999
CCTV风云剧场,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.28:5999
CCTV风云音乐,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.24:5999
CCTV风云足球,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.223:5999
CCTV怀旧剧场,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.33:5999
CCTV女性时尚,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.27:5999
CCTV世界地理,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.26:5999
BRTV纪实科教,http://gzcx.shaohong86.cn:8888/rtp/238.255.2.107:5999



🇨🇳NewTV频道,#genre#
NewTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$黑龙江移动V6
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$黑龙江移动V6
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$黑龙江移动V6
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$黑龙江移动V6
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$黑龙江移动V6
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$黑龙江移动V6
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$黑龙江移动V6
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$黑龙江移动V6
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$黑龙江移动V6
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8$黑龙江移动V6
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$黑龙江移动V6
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$黑龙江移动V6
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$黑龙江移动V6
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$黑龙江移动V6
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$黑龙江移动V6
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$黑龙江移动V6
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$黑龙江移动V6
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$黑龙江移动V6
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$黑龙江移动V6
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$黑龙江移动V6
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$黑龙江移动V6
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$黑龙江移动V6
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$黑龙江移动V6
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$黑龙江移动V6
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$黑龙江移动V6
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$黑龙江移动V6
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$黑龙江移动V6
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$黑龙江移动V6
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8$黑龙江移动V6
世界地理全网,http://cfss.cc/ds/ysp/qp.php?id=sjdl&Cf.m3u8
动物星球全网,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
环球,http://zb.xzxwhcb.com:9999/hls/world.m3u8







